,Cycles,Instructions,IPC,Seconds,l1dAccesses,l1iAccesses,l2Accesses,l3Accesses
riscv-llvm-minisat-run,143440118,46382460,0.3233576536795654,0.002869,17803559,10020482,353668,209649
riscv-gapbs-tc-run,60237878,47914304,0.7954181918559614,0.001255,8874288,7951405,152299,11794
riscv-npb-cg-size-s-run,748916418,400856372,0.5352484768200128,0.014978,117277695,8834877,6909414,6507879
riscv-npb-ft-size-s-run,1505106069,549685179,0.36521358216648053,0.030102,208410982,56284701,25306413,2893072
riscv-npb-is-size-s-run,51613351,30539631,0.5917002172558027,0.001032,9392600,3547067,261244,26585
riscv-gapbs-bfs-run,32637923,13785921,0.4223896539004642,0.000705,2229055,2410436,44361,9043
riscv-npb-bt-size-s-run,322237516,422737434,1.3118814942702077,0.006445,193949757,26544966,1686089,9108
riscv-npb-lu-size-s-run,279210277,150021463,0.5373063793063749,0.005584,60722713,9677669,3856983,10376
